,CLASS1,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy
5120,1,0.5410264,0.0192886665880272,7.8734555,2185.2285
5130,1,0.0,0.0025414794545611,6.310046,2909.3271
5135,1,0.58994585,0.0182911744998226,22.446157,1725.3438
5150,2,0.0,0.0159396163595908,4.912381,2350.3264
5153,1,0.086420424,0.0136547434011888,27.998024,3098.0886
5156,2,0.47560698,0.0297381381442057,9.486367,910.5778
5157,1,0.0,0.0151414488651145,6.921496,5688.1665
5160,1,0.4654885,0.0100669191349681,17.34959,2877.5564
5162,3,0.0,-0.0020998443821319,5.76153,3268.7314
5172,1,0.0,0.0169810164954252,26.863043,3271.4268
5177,1,0.0,0.0147200070100871,10.422526,3967.8032
5192,1,0.4953424,0.0125600979407057,5.759626,5031.5835
5194,2,0.16910195,0.0454004955227121,4.869782,346.27356
5205,1,0.529787,0.0106794089046203,7.121262,2046.0865
5206,2,0.5865589,0.0167334802028899,18.273838,1146.5002
5215,1,0.35351115,0.0162142546051192,123.47652,1254.5431
5219,1,0.25491086,0.016069466402605,37.57441,1246.5757
5226,1,0.0,-0.0147245023914106,2.6345878,12930.441
5240,1,0.56554943,0.0207210429641786,89.575905,857.08215
5258,2,1.2833135,0.0213235808894035,10.68391,1585.6884
5262,1,0.79005945,0.0123416647379283,63.182255,1502.4495
5267,1,0.17369032,0.024181000988061,13.083428,1335.8611
5280,1,0.4243185,0.0113830515309954,21.648808,2928.6704
5283,2,0.0,-0.0204132425560971,6.543514,4531.669
5285,1,0.39321488,0.0118102285120197,12.440557,7059.106
5322,1,0.47751617,0.0095595065067573,12.870064,3272.1306
5328,1,0.6081881,0.0211237174461114,182.90518,642.5593
5339,2,1.1910946,0.0230637027568784,53.717644,614.91833
5348,2,1.6100785,0.0235202203956588,58.34715,961.9596
5355,2,0.76683897,0.0260358054894296,9.38155,1243.3116
5361,2,1.2607973,0.0007181922321676,4.58737,3146.2732
5381,1,0.24307708,0.0220718707798115,91.64761,779.6385
5386,1,0.589047,0.0176249711138802,12.047129,2583.2385
5388,2,0.7207599,0.02355205605583,8.379415,1543.5413
5389,1,0.0,0.0103924943775658,8.522591,7375.097
5390,2,0.70537645,0.0295028062356956,9.630344,964.5129
5394,1,0.67440826,0.0190817418899718,20.010782,2079.9775
5403,1,0.0,0.0195375821734717,6.087471,2598.7
5408,1,0.31916723,0.0145215109014324,15.274743,3683.166
5411,1,0.3681274,0.0116836621808143,33.50539,2048.3872
5425,1,0.0,0.0088821272760799,17.985785,2560.4734
5427,1,0.93350375,0.0110918895142961,10.473063,2438.568
5430,1,0.39235863,0.0099613969466327,33.56098,2890.2349
5447,1,0.9824425,0.0164203679955456,45.487286,2448.5554
5449,1,0.43847334,0.0126486606578414,25.927525,1882.448
5453,1,0.21873826,0.0217386549062856,7.4818077,1734.988
5455,2,0.028623693,0.0271778019465035,4.465415,846.2234
5459,2,0.9703315,0.0308258616255496,4.499397,523.9123
5479,2,0.8556616,0.0237249653811002,27.636,849.1598
5500,2,0.55528724,0.023304275727975,23.433247,879.1184
5505,1,0.0,0.0164907617061223,12.075187,3693.4229
5513,1,0.5105797,0.0139264420694392,12.39271,5295.3213
5533,1,0.6104121,0.0204535209337335,34.716064,1167.2802
5540,1,0.39384457,0.0238484972240215,63.927643,654.16846
5567,2,0.46703607,0.0898105571391169,4.08951,571.5524
5580,1,0.3706609,0.0142857167531895,12.895326,5053.23
5582,2,0.9371492,0.0273857231320139,72.46809,664.042
5583,1,0.26546112,0.0104844852363938,25.696165,2501.39
5592,1,0.5175855,0.0043449147112455,7.8838863,2635.7695
5593,1,0.47957236,0.0155948536183504,14.126889,2778.3418
5597,2,1.7297056,0.0198538404243753,11.444273,1859.8389
5614,1,0.1496754,0.0133945458105841,9.061346,3785.5623
5618,1,0.4131807,0.0162754044029927,31.17719,1574.1945
5624,2,1.3800772,0.0275030410723728,203.58696,666.35754
5626,2,0.7179601,0.0215860400597015,17.832067,2900.4236
5632,1,0.5643996,0.0232990377309896,7.96847,1632.4581
5637,1,0.28454697,0.0158094842982934,7.7688546,2634.1248
5643,1,0.43319446,0.0208960378931254,11.926914,2183.078
5656,1,0.3084403,-0.0238413054186326,13.589539,5394.0415
5660,1,0.35902792,0.0183834696889317,7.3818884,4774.057
5664,1,0.46115327,0.0054825280672799,6.568826,3476.682
5666,1,0.43293083,0.0128831617963442,77.46251,1689.5078
5673,2,0.7726083,0.0340832273705108,9.787242,463.48846
5686,1,0.0,0.0129535219517904,18.725918,6590.247
5688,1,0.668801,0.0081766199441465,19.44169,4142.7246
5692,2,0.31837296,0.0268781887837939,12.67804,910.1154
5694,1,0.8452129,0.0067338997269198,13.385889,7583.602
5699,3,0.0,0.0068224530572643,6.7966843,3404.886
5705,1,0.41570172,0.0141785379975731,39.84988,2336.3542
5712,1,0.0,0.0191847888433277,23.805899,1487.6514
5741,2,1.2347541,0.022471157700693,33.968452,1214.5948
5742,1,0.4870676,0.0157210582019948,11.873469,7123.577
5743,2,1.1508172,0.025052672472492,30.87326,1422.9845
5749,1,0.4313718,0.0123188741495093,10.839062,4078.8616
5753,1,0.0,0.0167543984129789,13.701247,9996.606
5754,2,0.9994158,0.0225876054742307,80.52445,1068.0088
5756,1,0.79715216,0.0202536577532346,10.864395,1742.8378
5759,1,0.37528908,0.0197021060723644,34.15745,1274.849
5764,1,0.0,-0.0091300353590773,9.862997,10607.198
5775,2,1.0594854,0.0208253848632292,36.84551,853.72797
5787,1,0.0,0.0153296747925359,4.8764186,3859.8115
5792,1,0.0,-0.0010724130317053,9.126729,3034.7769
5802,2,1.1107222,0.0316011411050805,10.511966,549.65125
5835,1,0.101348236,0.0193170105083622,13.150177,1794.3983
5840,2,0.26962334,0.0175211952206719,10.106302,1670.889
5871,2,1.4711063,0.0250581634121945,21.600153,822.7577
5873,2,0.73890704,0.0254724259097746,67.46014,631.8528
5874,1,0.16605246,0.0141453355805033,109.41743,1312.2651
5882,1,0.50836635,0.0106802458528389,19.977966,4698.9688
5928,2,0.5602549,0.0261469682743273,62.6842,710.9633
5930,1,0.42259508,0.0136140357394765,17.845064,5415.299
5939,2,0.0,0.0236852925082423,4.7151303,1463.0538
5943,2,0.0,0.0263524119179988,7.210755,978.1078
5948,2,0.84714437,0.0239607067858018,38.86058,804.1676
5957,1,0.30998525,0.0142257318069665,20.920856,2850.1501
5974,1,0.19607812,0.0152424228433716,69.0165,2341.4458
5979,1,0.3354334,0.0124689127766771,58.458576,1488.7122
5983,2,0.35388413,0.0366184971163736,5.9626007,260.7311
5992,1,0.15822737,0.0168261578482224,25.853252,1656.9689
5995,1,0.4267172,0.0102868719557951,32.461773,2982.8706
6005,2,2.0800018,0.0201931320450758,40.971188,908.14404
6006,2,0.0,0.0569321428246145,4.4616513,710.7639
6007,1,0.4118108,0.0052659266629172,6.5898657,3888.5308
6010,2,0.5733919,0.0223744069786312,42.4482,720.7424
6012,2,0.56868476,0.0935022436400082,5.2448754,615.27515
6013,1,0.0,0.0186538149793255,11.146508,2064.6157
6022,1,0.18044776,-0.0120306183486583,7.523698,6429.5093
6024,1,0.0,0.0261210488670966,4.2670956,1407.953
6029,1,0.37706566,0.0123163535306102,49.13504,2776.5198
6034,1,0.28031564,0.0183613822928256,36.32135,1616.814
6040,1,0.114872456,0.0221478963832869,8.651646,2423.885
6047,1,0.35504055,0.0099106672231334,51.743275,3704.1619
6055,2,0.657518,0.025683823234651,11.624691,649.4135
6056,1,0.28658122,0.0125524385687464,29.679762,4596.7607
6062,1,0.0,-0.0100072917297808,9.529383,4482.6753
6064,2,1.3280822,0.0381340728071555,15.597779,404.3649
6065,2,0.49691406,0.0250177085967796,6.082778,2740.627
6072,1,0.40752867,0.0129748805794851,26.508951,4121.7754
6077,2,0.42531326,0.0287928996372453,20.83744,494.56863
6079,2,1.3132875,0.0230588177545782,8.721326,1228.3384
6085,1,0.63610184,0.0247635176505292,77.78638,621.87524
6091,1,0.34113112,0.0124124128935485,53.306038,2638.4705
6092,1,0.5711933,0.0200241970173011,8.08617,2457.4553
6099,1,0.33617046,0.0096257056900801,15.202285,5272.196
6101,1,0.5940561,0.0118815918209367,31.317549,3666.5996
6104,1,0.19214661,0.0173830434004015,21.077124,1557.8403
6125,1,0.4594087,0.015284246286799,16.240795,3745.5396
6138,2,1.1313245,0.0223823337281254,6.0448627,1471.1228
6149,1,0.67306983,0.0241289318218423,26.210123,845.6084
6151,1,0.1001286,0.0175867384734165,17.392117,3813.7249
6152,1,0.43729398,0.0179362116060784,18.067114,3823.84
6153,2,1.1255659,0.0238136535647129,16.244642,972.3315
6155,2,0.6304991,0.024498282529411,26.252705,876.55786
6157,1,0.0,0.0104945347478371,13.325186,6276.099
6162,2,0.3990363,0.0297982710621537,9.896333,840.0893
6166,2,1.3437713,0.0222436940220813,108.02428,695.1142
6170,1,0.25144777,0.0105980541406377,29.313831,4289.139
6174,2,1.5005456,0.0226767161576568,20.11736,750.0263
6178,1,0.20002067,0.0099147850604312,39.297695,2366.523
6183,1,0.51520133,0.0128336983522245,180.33183,1827.5332
6184,2,0.0,0.0263179126283263,17.632856,867.4066
6185,2,0.26677352,0.0282655470634094,12.747471,953.5158
6186,2,0.93878603,0.0198286845576978,46.636375,1252.1571
6188,1,1.1923257,0.0133133697783768,60.965855,2001.729
6192,1,0.24181266,0.0198929319834203,18.401995,2200.7202
6195,1,0.4211986,0.0107016638533289,13.202097,6350.475
6196,1,0.0,-0.0619014828367363,10.03302,10937.345
6201,1,0.61962485,0.0054146828045936,25.337118,4048.907
6202,2,0.68643683,0.0220538412252535,8.943467,1881.5112
6203,1,0.58657485,0.0197378222570326,63.944656,948.347
6204,2,0.7091088,0.0214157207275626,13.913935,1319.7822
6206,2,0.8628438,0.0260660031010033,27.518984,607.516
6215,2,0.9973623,0.0240847463473178,18.784754,1241.707
6222,1,0.3641835,0.0122763065157512,75.737045,1531.9622
6226,2,0.0,0.0280439326210532,4.8287945,1178.1133
6227,1,0.32241347,0.0203241490024376,45.367764,1106.2273
6228,2,2.2061787,0.0232359021442618,0.4749338,1000.0
6231,2,0.17798412,0.0408509805126148,7.734793,711.4933
6232,1,0.5330571,0.014297086842758,78.69911,1873.7046
6234,1,0.91488016,0.0347505269718054,14.068282,704.8941
6240,1,0.47125363,0.0140046489293394,14.362011,3641.672
6241,1,0.0,0.0158161811073839,18.385714,4891.6963
6245,1,0.05983775,0.0209677897914904,29.782116,1338.8894
6246,1,0.5579798,0.0489924170130907,5.6979427,4516.6025
6248,2,0.21013458,0.0258360509605081,5.512222,1279.6853
6249,2,0.5297707,0.022241636929567,28.320824,2890.3281
6253,1,0.24070936,0.0140184214084768,33.78586,1684.1741
6257,1,0.5656603,0.014813021524549,6.1280603,4036.923
6271,1,0.37681776,0.0120839138971043,14.815451,2490.02
6274,1,0.39797774,0.0191616732577119,25.486313,1208.3909
6277,1,0.3780617,0.0201065894336013,39.12261,1043.612
6283,2,0.21550371,0.0167909786426069,32.69935,1276.5712
6285,1,0.0,0.0093775468963563,4.272764,2287.1677
6288,1,0.2522153,0.0160936392395231,21.119448,3014.9832
6289,2,0.6824664,0.0258972355189579,21.250467,617.88885
6293,2,0.63623226,0.0167775726871877,26.999588,1325.3708
6295,1,0.54240525,0.0290918123023759,18.326307,1436.4985
6296,2,0.72042644,0.0228599298502904,141.7713,659.07086
6298,2,0.5341272,0.0274836746504558,6.920618,749.29987
6312,1,0.6143912,0.0239436823476253,25.115232,1150.4702
6316,2,1.6623926,0.0197130074850058,7.1477213,2202.8208
6318,2,0.0,0.0146087385615923,4.818465,3068.4844
6319,2,0.0,0.0128039693307515,10.019969,5083.2036
6324,1,0.2532171,0.0104508926661455,27.904266,2382.9685
6330,1,0.63705516,0.0227388044349498,14.658494,1560.1128
6341,2,1.0356536,0.0242300160688727,22.001745,1086.9137
6342,1,0.32232884,0.0125808422698284,14.576458,3192.8384
6347,2,1.429093,0.0245365941372618,69.155266,782.7376
6352,1,0.3580481,0.0128119428556946,22.998333,2370.9104
6354,1,0.0,0.0164610786262424,13.638944,5440.937
6361,2,0.55321485,0.0272937761418539,22.966518,1002.7041
6362,1,0.3004533,0.0169439764632435,48.395634,1071.2318
6365,1,0.0,-0.045765228403325,16.103704,7378.432
6373,1,0.29709917,0.0122338734692394,22.004496,4931.767
6374,2,0.6368182,0.0240459412650933,12.242559,832.0708
6380,1,0.0,0.0148310568106942,12.072107,4799.2534
6381,1,0.1586487,0.0149141138319162,14.208965,4204.6177
6382,1,0.33874643,0.0138470435461017,23.05113,3559.9082
6395,1,0.26066834,0.0212798044391617,10.388247,1718.757
6407,1,0.25545162,0.0144634269245455,9.9458,3500.5593
6408,1,0.5689535,0.014868013000956,7.8418694,1710.0237
6411,2,0.0,0.0232820306628331,4.5709205,800.3519
6416,1,0.24442494,0.0171249130515806,14.257659,2200.4194
6420,1,0.0,-0.0148083326047525,4.176506,27100.244
6421,1,0.33766377,0.0252451523587774,27.128372,656.55597
6424,1,0.16553825,0.0223060365983152,22.58647,1312.0508
6427,2,0.9654168,0.0196839319342664,15.982144,1094.6318
6435,1,0.0,-0.0276806961108334,7.5943475,21313.799
6440,1,0.22434527,0.0091220490136779,34.39025,3125.0347
6445,1,0.0,0.0136143344288752,11.791013,4993.569
6448,1,0.25912,0.0120130920541413,15.692109,4013.3987
6449,1,0.0,0.0229063839525333,6.5532036,1670.3253
6453,2,0.59759295,0.0274942565989622,125.05174,475.0293
6458,1,0.0,0.0650583860359564,5.5163116,985.17804
6466,1,0.0,0.0073421534145641,6.372922,3781.4834
6474,2,0.6076038,0.029402916336546,9.714926,433.26178
6479,1,0.0,0.0161741897302899,6.9075193,1950.2683
6482,1,0.25078848,0.0155761949284773,60.068604,1187.7799
6485,1,0.04946235,-0.0009851683544985,12.080451,8277.191
6495,1,0.106668375,0.0152945067952352,15.591379,3128.6487
6499,2,0.56089395,0.0292035009314746,11.749147,482.7294
6500,1,0.14526731,0.0161707952916922,15.478961,2538.108
6503,1,0.07121925,0.0184524212944112,30.71032,1533.3654
6506,1,0.2796923,0.0168549961114644,12.48103,3169.3352
6508,2,0.0,0.0182533048229941,4.848684,2488.977
6511,2,0.19344169,0.0318441595787388,5.747397,740.853
6512,2,0.8518964,0.0210932510196009,11.7477455,832.87537
6518,1,0.37445578,0.0135818417664357,20.077389,3474.4922
6528,2,0.4608347,0.0263647092387037,8.672037,973.41266
6532,1,0.57435924,0.0143463858770185,12.440914,4156.11
6534,2,0.6547541,0.0233632342819008,69.07253,834.8543
6537,1,0.0,0.0167882712868389,10.839076,1908.1819
6539,1,0.37742803,0.013226508134108,71.359436,1573.0421
6546,1,0.2343028,0.0232587596094109,8.911859,3229.3362
6548,2,0.63940704,0.0357410144234865,6.560945,671.0046
6556,2,1.284992,0.0196864796471943,12.608109,1307.0491
6562,2,0.64762104,0.0220023732262059,7.494725,1218.7604
6565,2,0.23065095,0.0194488267354232,52.239445,912.7376
6571,2,0.5807065,0.0232734084186797,17.52083,1116.0719
6578,1,0.2225474,0.020981933670408,8.082179,1731.8746
6579,2,1.2322006,0.0244552024456464,28.059929,666.36017
6584,1,0.46425733,0.0129733281450546,29.556896,2041.2372
6594,1,0.0,0.0167050812518731,5.3799305,2058.8037
6598,1,0.31208998,0.0091823333202116,31.736813,2505.3052
6601,1,0.250291,0.0170929170263396,23.686409,2232.4739
6603,1,0.38047746,0.0125947872031088,16.557037,2964.3845
6607,1,0.23047103,0.0122440834405289,11.716931,4876.6533
6611,1,0.63209236,0.0174597375954374,20.191938,3459.4456
6612,1,0.5044314,0.0204987072478675,35.442535,849.65894
6615,1,0.5649548,0.014807168297446,24.226442,1643.2391
6616,2,0.60113835,0.0229774318161682,23.322926,993.413
6617,2,0.8900249,0.1131191487806693,20.502647,295.70822
6623,1,0.0,0.0129781896509425,8.549404,4928.658
6627,2,0.21480165,0.0249503156605193,4.7609262,804.00275
6628,1,0.5065144,0.0162423655038928,109.460464,922.6743
6632,1,0.6130167,0.014804954477454,5.539897,4358.162
6635,2,0.5266416,0.0275242534473003,17.263765,593.7525
6640,2,0.0,0.0219084948676305,8.3314705,1434.6068
6643,1,0.6026605,0.018203568069483,16.543783,1717.5535
6645,2,0.6085417,0.0260265641423608,86.34011,445.53406
6648,1,0.40558615,0.0181483216360373,21.258926,2006.0693
6650,2,0.45826608,0.1074140017252605,3.3852127,479.07437
6654,2,0.7314153,0.0232880626952423,40.70901,626.86615
6655,1,0.53319293,0.0127022484488374,7.7902384,7879.6133
6656,1,0.0,0.0201670586531853,9.358323,3490.117
6657,2,0.68262,0.0322938203248524,8.049658,431.30487
6658,1,0.30180907,0.0093664715269543,46.525017,2471.139
6663,2,0.7395059,0.0279787020190275,42.018173,454.20438
6665,2,1.0517516,0.0244045087938843,77.78219,811.7411
6669,1,0.34498754,0.0082884663804105,17.380568,2112.718
6670,2,0.6327386,0.033536288233294,9.162966,460.14874
6673,1,0.6186061,0.015655337828323,17.388426,1988.7141
6675,1,0.4593333,0.0019176748722631,14.5944605,3633.5117
6676,1,0.1384584,0.0243790881222619,10.304762,770.4216
6677,2,1.111734,0.0177657384239567,4.0092936,4070.9248
6678,1,0.0,0.0065686412801168,7.6403756,3125.2227
6680,1,0.32956496,0.0069320029285701,16.289658,3180.159
6681,2,0.6352143,0.028701279478149,6.1676145,723.0438
6682,2,0.96258533,0.0381080322138879,44.399162,430.64948
6684,1,0.42390376,0.0070551020794626,8.763014,3657.5435
6686,1,0.25128692,0.0236387036598953,6.1204305,1755.4127
6689,1,0.58551323,0.0089247702657528,9.529111,6374.8486
6690,2,0.44017375,0.0279803042764477,20.686453,411.76544
6691,2,1.4077817,0.0252717198839497,10.207195,730.9655
6693,1,0.27116275,0.0076388983068081,18.967545,4022.5947
6694,3,0.0,0.0519944745093914,7.1818542,475.7793
6696,2,0.8336121,0.0217550643291184,13.659206,1297.8733
6698,1,0.0,0.0147621458485611,12.445309,2029.2424
6699,2,0.0,0.0274220130167447,4.2601237,904.04486
6701,2,1.3438234,0.0220609504087803,54.992016,725.8029
6703,2,0.31152058,0.0203305595931553,29.167147,980.46655
6705,1,0.2885547,0.0136931457357648,248.35109,1160.9734
6706,1,0.22636862,0.0124074405279797,17.238337,2422.2168
6710,1,0.6047788,0.0154530281754837,15.743336,1977.6534
6711,1,0.2380092,0.0193522129343863,7.288661,1458.44
6712,2,0.5089539,0.0257753710761346,7.790198,784.58276
6717,2,0.70854825,0.0251212950706044,45.61719,864.0468
6719,2,1.4587234,0.0314181081366052,48.702934,554.1716
6720,1,0.0,0.0672430673604345,6.9207573,14954.785
6721,1,0.8698746,0.0194849701765539,343.18484,992.3785
6722,1,0.0,0.0139414737567399,7.551318,4519.0854
6723,2,0.4502037,0.0506147464793572,4.287818,890.6259
6725,2,1.1373132,0.0230879196132127,57.275505,616.18854
6727,1,0.33639956,0.0229114825571384,14.080447,901.5252
6728,1,0.64080995,0.0213292079534828,4.229825,3449.874
6733,1,0.53907526,0.0183185056765853,26.825665,1008.06573
6737,2,0.0,0.0275410081969438,4.105916,617.0897
6739,2,0.4154424,0.0242032198951319,32.278263,559.5474
6740,2,0.8170748,0.028827361794573,9.41917,892.16565
6743,1,0.0,0.0176134346188396,5.0437984,2826.1821
6747,1,0.0,0.0165642454975012,14.5971575,3820.6829
6754,1,0.0,-0.0004901955973681,4.5722504,4453.3193
6755,1,0.0,0.0202141193128749,8.764447,5057.072
6756,2,0.8937147,0.0289108783491097,21.693861,490.11984
6757,1,0.3522731,0.0197456041698913,11.844235,2350.4956
6760,2,0.07910961,0.0209903478670382,37.22542,936.0744
6763,1,0.0,0.0208096107872868,17.021431,1665.3905
6764,2,0.2838994,0.0238041671422501,11.611737,1684.9128
6765,2,0.68001777,0.0195490467616034,21.42644,933.73517
6767,1,0.0,0.0112920197104563,10.817825,3764.3818
6770,1,0.25038996,0.0202880498916199,9.132154,3180.4202
6773,2,0.5883918,0.0259827312009802,5.679998,948.5033
6774,1,0.40030244,0.0205267131527947,22.667458,1511.9042
6782,2,1.0694926,0.0205251611372952,38.362625,795.4233
6783,2,0.88363355,0.0334332205263733,17.944092,380.85687
6787,1,0.0,0.0162880937105509,11.720815,2179.0547
6790,1,0.30216396,0.0088365878757201,37.090794,2238.7046
6794,2,0.7960314,0.0328513476412441,8.502935,540.7018
6801,1,0.0,0.0147723385377837,7.180022,4466.5728
6804,1,0.43905032,0.0162306866098623,8.009702,2239.3362
6808,1,0.67134917,0.0129740631593433,8.163336,2125.2249
6809,2,0.5827006,0.0343325633461047,11.377816,707.3461
6810,2,0.8377627,0.0236456955940327,28.976145,626.9968
6815,2,0.7524102,0.0263162159433246,7.147526,1286.0978
6817,3,0.0,0.0201082091092726,7.5724854,2218.7512
6818,1,0.2962858,0.0133594913987067,23.301886,2425.3398
6822,1,0.8533176,0.0124361791952854,10.660912,2496.0269
6824,1,0.0,0.0150663477272571,7.1525726,6083.0303
6829,2,0.58785677,0.0298718207725778,65.86334,351.5532
6831,2,0.5546057,0.0216700512630809,14.000244,1308.6333
6832,2,0.8713592,0.026015634283498,27.095078,503.75565
6836,2,1.541038,0.0235848332847922,340.59933,1098.6932
6837,1,0.08155361,0.017335479029321,10.047156,3784.4485
6838,1,0.0,0.0074183169339114,5.773407,6160.3633
6841,1,0.63903695,0.0180446023668812,37.56463,1020.0113
6846,1,0.26988223,0.015974851197861,11.321342,1582.1963
6847,2,0.6286675,0.0253753978101576,30.637463,587.64514
6848,1,0.38244402,0.0189602482684317,38.431454,764.1445
6849,1,0.0,0.022520846293739,14.528086,1331.0789
6850,2,0.48589805,0.021512027220555,114.70223,657.03754
6852,1,0.6985555,0.0200213864542417,114.041954,676.2188
6853,1,0.7208689,0.0200157645462986,7.0217557,5723.1777
6855,2,1.3137292,0.0239116196967277,17.23257,805.25256
6861,2,0.18075262,0.0203783635604631,4.758612,1204.1262
6871,1,0.29815573,0.0192997518990518,15.246832,2349.2385
6877,1,0.19004393,0.0175888994993402,46.412354,1233.9131
6880,1,0.0,0.0149528051061133,14.899225,3593.129
6882,1,0.27445,0.0129691995757883,96.01147,1504.773
6883,2,1.4002513,0.0183455633931514,93.559006,1248.6472
6884,1,0.056179736,0.0139425838706273,11.5412245,2508.0024
6885,1,0.0,0.0191883807505789,5.768924,2902.532
6887,2,0.0,0.0244098443630236,4.9845443,3306.5056
6889,1,0.35813496,0.0111661043657472,19.65516,2232.1746
6891,2,0.92883694,0.0394862040552983,9.2463,736.93097
6892,1,0.34200993,0.0009663706809617,11.606435,6733.768
6894,1,0.27316505,0.0156539475539256,18.92669,2593.5947
6896,2,0.0,0.0206973585188593,4.5403605,838.6748
6898,1,0.018744398,0.0137213095202907,22.235342,6868.143
6899,2,0.7303958,0.0278522120504984,21.40358,415.49292
6901,2,1.6693679,0.0199390002677901,57.83423,831.77765
6903,1,1.243388,0.02835978757071,6.1305647,4361.4478
6907,1,0.42845717,0.0112977180825898,25.922829,5086.0435
6908,1,0.47272578,0.0193947745263554,18.298613,1780.6285
6909,1,0.52517474,0.0257796282897225,8.46424,1335.5227
6912,1,1.0413699,0.0192689773981873,55.20534,966.00336
6914,1,0.78405654,0.0120263194531864,24.771214,1856.1826
6917,1,0.24600123,0.0157130099939699,30.928034,1616.7155
6918,1,0.23237357,0.0134476254375531,7.2226567,4484.8813
6922,1,0.5418318,0.0131040654040004,8.758787,3710.9646
6923,2,1.0681067,0.0266252933357755,448.02448,908.0032
6926,1,0.7522392,0.0083552338794526,14.361111,5171.782
6928,1,0.27125028,0.0177727336712947,35.657955,1197.516
6929,2,0.0,0.030351625624521,5.4216413,608.54004
6930,2,0.4710998,0.037144302735279,9.214349,827.45776
6931,1,0.7167652,0.0173553078834505,14.814501,1742.7356
6935,1,0.3502103,0.0166458883862071,28.68214,1367.8834
6936,1,0.0,0.0099903271425942,6.5101438,4215.494
6938,1,1.3263073,0.0177301602807105,11.080722,1472.5706
6940,2,0.8258648,0.0258398525171788,68.32748,871.8236
6941,1,0.26548752,0.0177565570056998,14.245481,1969.1644
6942,1,0.0,0.0189015227730284,17.744707,1483.1818
6945,2,0.0,0.014447274500038,10.108976,2006.8042
6947,1,0.2441916,0.0119627504124382,6.240223,7865.4653
6948,1,0.053938687,0.0118354823249697,33.297375,1854.5684
6950,2,1.0295632,0.0210825640620698,8.053154,1438.1544
6953,2,0.9328458,0.0228778267712089,52.09671,559.5695
6961,3,0.19559108,0.0204707932618864,8.6916485,1380.2268
6965,1,0.43575147,0.0125155331408802,24.515734,3750.6582
6969,1,0.0,0.0253187815486093,6.6169004,2275.0732
6971,1,0.0,0.0264031695140391,6.295034,2900.9805
6973,1,1.1121039,0.0167391750820437,10.110684,1937.8391
6979,1,0.0,0.0153675852513845,20.031273,2124.7622
6982,1,0.98872966,0.0197325151264626,22.29356,1004.5136
6983,2,0.83446485,0.0234926249689903,95.33426,567.181
6986,2,0.36956525,0.029154355964815,6.383431,649.12305
6994,1,0.25671375,0.0118040101662129,22.785648,4163.6826
6995,1,0.7108706,0.0207994422707753,12.298685,1099.3384
6999,1,0.0,0.0149491327340963,8.536035,2808.7573
7002,1,0.4243736,0.0105494285376858,23.282606,1877.2391
7008,2,0.59910244,0.0245542162471079,6.7073836,1059.6241
7011,1,0.0,0.0145642793399018,14.529981,2494.219
7013,1,0.0,0.0072993279054361,9.302855,4595.886
7017,2,0.58208406,0.0283283975741955,4.576431,831.8993
7018,1,0.0,0.0107716563220759,9.525114,4696.172
7022,1,0.7694787,0.0043966411383087,15.375439,3110.341
7023,1,0.9651237,0.0173140981300304,25.691607,1736.3473
7024,2,1.0297147,0.0205512060560892,60.029102,867.79224
7025,2,0.8533819,0.0217723036582151,36.10243,897.9394
7027,2,0.031038139,0.0232749574084418,6.794413,957.9883
7031,1,0.19004568,0.018691408489538,17.216204,3005.092
7032,1,0.45397294,0.0082152104432285,26.74058,2477.8623
7033,1,0.0,-0.0370675787379539,5.548983,9815.931
7036,2,0.67326134,0.0224909255899393,83.668594,661.8113
7037,2,1.189845,0.0253078306454029,17.324966,786.08344
7038,1,0.23300481,0.0136613833511606,54.638897,1859.485
7043,1,0.53503674,0.0093828217143535,39.58121,2942.49
7044,1,0.36594146,0.0172880759446886,24.657232,1686.9098
7046,1,0.3976855,0.0172351886833928,41.139606,1228.3757
7047,1,0.61337763,0.0167548902358821,49.920807,1404.4507
7048,2,0.39433518,0.0231417808189258,52.31122,633.66235
7049,1,0.37219855,0.012576523657134,9.6166,2995.48
7054,3,0.0,0.0308641904905783,9.719932,1014.3229
7056,1,0.0,0.0156119977554208,9.073881,2770.2898
7057,1,0.2358523,0.0206471868449994,7.451003,1228.4207
7059,2,0.6658521,0.0316761685054777,36.311596,553.43555
7063,2,0.7007946,0.0226077174958852,43.3837,867.7487
7065,2,0.5176081,0.0209027809079971,7.8340907,1570.3689
7066,1,0.118671924,0.0139378901508424,25.934208,3739.5159
7067,2,1.3012283,0.0234759530111809,175.23329,560.2915
7068,2,0.58164275,0.0239113801979246,13.309629,855.78143
7070,3,0.47547588,0.0192676685396096,16.374004,1784.6213
7073,1,0.0,0.0184031560404452,8.627215,2238.4778
7075,2,0.638897,0.02684587880771,11.892547,814.6223
7077,1,0.13632597,0.0210685458308111,15.202954,1089.9309
7078,2,0.75713825,0.0240678320934246,40.124596,1015.8106
7081,2,0.7966471,0.0248992210032226,6.1524315,975.96356
7084,2,0.0,0.0203897648654868,8.1860075,1918.539
7086,2,0.8884199,0.026865128603261,8.975906,1293.9512
7089,2,1.0725752,0.0273722933266928,11.163686,905.3559
7090,1,0.7887312,0.015716825960551,27.66436,1939.2979
7092,2,0.92608464,0.0266445468107022,10.363726,1189.7896
7096,1,0.35941696,0.0205826942775467,12.8013315,1883.6005
